model,model_tag,checkpoint,filename,input_path,gt_path,output_grid,psnr,ssim
Model 1,model1,C:\Users\ASUS\Desktop\FINAL FOLDER\clean_repo\checkpoints\model1_training_curves\model1_final.pth,im_f1210_.jpg,C:\Users\ASUS\Desktop\FINAL FOLDER\clean_repo\data\EUVP\Paired\underwater_scenes\trainA\im_f1210_.jpg,C:\Users\ASUS\Desktop\FINAL FOLDER\clean_repo\data\EUVP\Paired\underwater_scenes\trainB\im_f1210_.jpg,C:\Users\ASUS\Desktop\FINAL FOLDER\clean_repo\results\euvp_challenging_case\model1_euvp_challenging_case.png,23.773524,0.736640
Model 2,model2,C:\Users\ASUS\Desktop\FINAL FOLDER\clean_repo\checkpoints\model2_training_curves\model2_final.pth,im_f1210_.jpg,C:\Users\ASUS\Desktop\FINAL FOLDER\clean_repo\data\EUVP\Paired\underwater_scenes\trainA\im_f1210_.jpg,C:\Users\ASUS\Desktop\FINAL FOLDER\clean_repo\data\EUVP\Paired\underwater_scenes\trainB\im_f1210_.jpg,C:\Users\ASUS\Desktop\FINAL FOLDER\clean_repo\results\euvp_challenging_case\model2_euvp_challenging_case.png,23.942740,0.747737
Model 3,model3,C:\Users\ASUS\Desktop\FINAL FOLDER\clean_repo\checkpoints\model_best.pth,im_f1210_.jpg,C:\Users\ASUS\Desktop\FINAL FOLDER\clean_repo\data\EUVP\Paired\underwater_scenes\trainA\im_f1210_.jpg,C:\Users\ASUS\Desktop\FINAL FOLDER\clean_repo\data\EUVP\Paired\underwater_scenes\trainB\im_f1210_.jpg,C:\Users\ASUS\Desktop\FINAL FOLDER\clean_repo\results\euvp_challenging_case\model3_euvp_challenging_case.png,21.609093,0.774498
